Neighborhood,Elementary schools,Gym,Total population of the neighborhood,Hospitals,Parks,Restaurants,Cafes,Mosques,Bus stations,Metro stations,Supermarkets
حي الفلاح,4,2,38710,1,2,34,12,21,3,2,1
حي الياسمين,5,5,103116,1,6,80,40,60,10,1,7
حي العزيزية,31,7,174869,2,7,162,91,106,48,2,5
حي المنصورة,15,3,59401,1,4,100,29,50,13,3,17
حي المونسية,5,11,86315,1,4,121,46,50,11,0,5
حي الروضة,20,11,92956,3,19,140,36,51,11,1,11
حي السويدي,19,11,115457,5,8,93,60,53,24,2,5
حي الزهرة,20,7,79737,2,2,86,21,47,24,1,4
