,Gender,Age,Count
0,إناث,0-9,3948
1,إناث,10-19,7538
2,إناث,20-29,6389
3,إناث,30-39,4702
4,إناث,40-49,3813
5,إناث,50-59,3216
6,إناث,60-69,752
7,إناث,70-79,392
8,إناث,80+,58
9,ذكور,0-9,5102
10,ذكور,10-19,10368
11,ذكور,20-29,9650
12,ذكور,30-39,7959
13,ذكور,40-49,6842
14,ذكور,50-59,7123
15,ذكور,60-69,1365
16,ذكور,70-79,462
17,ذكور,80+,58
18,المجموع,المجموع,79737
