الجنس;"الفئة العمرية";الحجم
إناث;0-9;8524
إناث;10-19;11036
إناث;20-29;8697
إناث;30-39;10198
إناث;40-49;8017
إناث;50-59;3108
إناث;60-69;584
إناث;70-79;439
إناث;80+;66
ذكور;0-9;8431
ذكور;10-19;10506
ذكور;20-29;11439
ذكور;30-39;9695
ذكور;40-49;6703
ذكور;50-59;4103
ذكور;60-69;1238
ذكور;70-79;332
ذكور;80+;0
